id,text,generate_storybook,upload_storybook,is_target,pic
1,在魔法森林里，小兔子托比遇到了聪明的狐狸芬尼克。他们一起去河边钓鱼，结果大败而归,1,1,1,0
2,小兔子托比发现了一张藏宝图,1,1,1,0
3,小兔子托比第一次爬上高高的树，虽然害怕，但为了救被困的小鸟，小兔子托比坚持住了。,1,1,1,0
4,当老鼠闯入厨房时，小猫闪电般出击，捍卫了家园的宁静。,1,1,1,0
5,小猫跳进冰冷的池塘，只为救起不慎落水的小金鱼，勇气可嘉。,1,1,1,0
6,面对巨大的吸尘器怪兽，小猫没有退缩，反而好奇地靠近观察。,1,1,1,0
7,小兔子托比发现邻居家的孩子迷路了，勇敢地引导他回到了安全的地方。,1,1,1,0
8,小猫咪咪独自穿过漆黑的森林，只为寻找走失的玩偶，毫不畏惧。,1,1,1,0
9,当火灾警报响起，小猫迅速叫醒熟睡的主人，挽救了一场危机。,1,1,1,0
10,小兔子托比在屋顶边缘摇摇欲坠，却勇敢地伸爪，救下了即将坠落的蝴蝶。,1,1,1,0
11,小猫咪咪面对陌生的大狗，没有逃跑，而是发出警告，保护了幼崽。,1,1,1,0
12,第一次去兽医那里，小猫虽然紧张，但全程表现得非常勇敢配合。,1,1,1,0
13,小兔子托比发现一个被困在洞里的松鼠，努力挖土，最终帮助松鼠脱困。,1,1,1,0
14,小猫咪咪在雷雨交加的夜晚，守护着窗边害怕的小主人，给予安慰。,1,1,1,0
15,面对突然掉落的花盆，小猫敏捷地扑过去，避免了砸伤路人。,1,1,1,0
16,小兔子托比勇敢地探索废弃的旧屋，发现了被遗弃的小奶猫，并带回了家。,1,1,1,0
17,小猫咪咪在雪地里跋涉，只为给饥饿的流浪狗送去食物，充满爱心。,1,1,1,0
18,当有陌生人试图闯入时，小猫发出响亮的警告，成功吓退了入侵者。,1,1,1,0
19,小兔子托比在公园里发现一个被遗弃的钱包，勇敢地叼着它，找到了警察叔叔。,1,1,1,0
20,小猫咪咪面对高高的围墙，毫不犹豫地跳跃翻越，追赶偷食的麻雀。,1,1,1,0
21,尽管身体不适，小猫依然坚持巡逻，确保家园周围没有危险。,1,1,1,0
22,小兔子托比在暴雨中发现一只受伤的小鸟，小心翼翼地叼回屋里，悉心照料。,1,1,1,0
23,小兔子托比第一次坐火车旅行，车上有小熊波利在吃泡面，小兔子托比勇敢的打了小熊打一顿。,1,1,1,0
24,面对突然出现的蛇，小猫没有退缩，而是巧妙周旋，将其赶走。,1,1,1,0
25,小兔子托比在夜晚的森林里迷路了，但凭借勇气和智慧，最终找到了回家的路。,1,1,1,0
26,小猫咪咪发现小主人被困在衣柜里，勇敢地推开柜门，将其解救。,1,1,1,0
27,面对一群吵闹的乌鸦，小猫勇敢地冲上前去，保护了花园里的花朵。,1,1,1,0
28,小兔子托比在狭窄的管道里穿行，只为救出不慎掉进去的小玩具，毫不犹豫。,1,1,1,0
29,小猫咪咪在主人熟睡时，警惕地守夜，确保没有任何异常动静。,1,1,1,0
30,尽管体型娇小，小猫却敢于挑战比自己大的障碍，展现了非凡的勇气。,1,1,1,0
